DATE,STATE,HIGH,LOW,AVG,T_YEAR
06/04/2020,New York,32.30434782608695,11.977272727272727,18.898471218935985,32.30434782608695
06/05/2020,New York,47.744680851063826,13.607142857142858,31.144301596429255,32.08108108108108
06/06/2020,New York,25.310344827586206,13.25925925925926,19.56486802894849,20.125
06/07/2020,New York,29.7,7.318181818181818,18.536672850958563,7.318181818181818
06/08/2020,New York,29.620689655172413,15.512820512820513,23.273261559265617,15.512820512820513
06/09/2020,New York,30.5,15.0,24.393939393939394,27.681818181818183
06/10/2020,New York,36.48,12.233333333333333,23.836262626262624,36.48
06/11/2020,New York,25.36111111111111,10.108695652173912,16.892234438336388,25.36111111111111
06/12/2020,New York,16.607142857142858,10.958333333333334,13.610714285714286,10.958333333333334
06/13/2020,New York,27.958333333333332,5.125,13.34920634920635,5.125
06/14/2020,New York,13.450980392156863,11.717948717948717,12.539068324058183,11.717948717948717
06/15/2020,New York,20.419354838709676,12.068965517241379,15.701234990445224,14.615384615384615
06/16/2020,New York,30.833333333333332,15.076923076923077,24.687476774433293,15.076923076923077
06/17/2020,New York,40.766666666666666,19.56756756756757,28.669382425904164,19.56756756756757
06/18/2020,New York,52.46666666666667,14.625,30.95277777777778,14.625
06/19/2020,New York,19.170212765957448,15.041666666666666,16.438442569495393,15.041666666666666
06/21/2020,New York,26.571428571428573,12.033333333333333,20.562698412698413,23.083333333333332
06/22/2020,New York,22.88,9.96774193548387,18.449247311827957,22.88
06/24/2020,New York,31.70967741935484,19.863636363636363,26.317541375939598,19.863636363636363
06/25/2020,New York,32.03448275862069,14.244897959183673,22.159793572601455,20.2
06/27/2020,New York,36.2,12.892857142857142,25.007142857142856,36.2
06/28/2020,New York,31.0,26.933333333333334,29.551111111111112,30.72
06/30/2020,New York,44.107142857142854,13.083333333333334,23.88069636456733,13.083333333333334
07/01/2020,New York,63.46938775510204,12.833333333333334,31.128684807256235,17.083333333333332
07/03/2020,New York,48.38709677419355,43.0,45.06236559139785,43.0
07/04/2020,New York,61.766666666666666,52.06666666666667,56.87777777777777,56.8
07/06/2020,New York,35.52,13.035714285714286,26.518571428571434,35.52
07/07/2020,New York,28.161290322580644,11.755102040816327,22.25213078779899,26.84
07/09/2020,New York,32.5,25.689655172413794,29.209885057471265,29.44
07/10/2020,New York,49.41935483870968,16.36842105263158,35.69737457247607,16.36842105263158
07/12/2020,New York,29.642857142857142,15.0,21.294745484400654,15.0
07/13/2020,New York,36.38775510204081,14.666666666666666,26.784807256235826,14.666666666666666
07/15/2020,New York,37.857142857142854,15.64,23.225238095238094,15.64
07/16/2020,New York,52.0,14.608695652173912,34.30289855072464,14.608695652173912
07/18/2020,New York,30.5,16.413793103448278,21.428054491272878,30.5
07/19/2020,New York,40.03846153846154,19.333333333333332,32.44577070439139,40.03846153846154
07/21/2020,New York,33.63333333333333,14.655172413793103,22.33616858237548,18.72
07/22/2020,New York,30.92,17.0,21.765925925925927,30.92
07/24/2020,New York,20.333333333333332,15.37037037037037,18.579012345679015,20.333333333333332
07/25/2020,New York,29.275862068965516,19.847826086956523,25.310460154538116,26.807692307692307
07/27/2020,New York,39.733333333333334,36.76923076923077,38.32136752136753,38.46153846153846
07/28/2020,New York,46.1,27.48,35.056969696969695,27.48
07/30/2020,New York,51.17857142857143,26.928571428571427,36.022893772893774,29.96153846153846
07/31/2020,New York,32.714285714285715,22.076923076923077,27.816927753097968,22.076923076923077
08/02/2020,New York,27.73076923076923,25.24137931034483,26.435160624815797,27.73076923076923
08/03/2020,New York,26.044444444444444,18.875,22.858205619412516,18.875
08/05/2020,New York,43.0,20.434782608695652,29.41873706004141,20.434782608695652
08/06/2020,New York,57.714285714285715,26.708333333333332,39.29563492063492,26.708333333333332
08/08/2020,New York,37.55172413793103,24.28,28.94390804597701,24.28
08/09/2020,New York,38.977777777777774,18.466666666666665,29.348148148148145,30.6
08/11/2020,New York,37.28,14.571428571428571,26.81952380952381,37.28
08/12/2020,New York,35.48,25.851063829787233,29.80083080040527,35.48
08/14/2020,New York,41.233333333333334,21.076923076923077,31.03931623931624,30.807692307692307
08/15/2020,New York,54.72093023255814,26.413793103448278,36.43157444533548,28.16
08/17/2020,New York,60.18518518518518,20.25,34.22283950617284,20.25
08/18/2020,New York,30.956521739130434,15.0,23.763285024154587,15.0
08/20/2020,New York,26.466666666666665,11.291666666666666,18.30216049382716,11.291666666666666
08/21/2020,New York,32.333333333333336,17.26086956521739,24.971400966183577,25.32
08/23/2020,New York,32.32,15.931034482758621,25.330591741166455,32.32
08/24/2020,New York,44.333333333333336,10.392857142857142,27.695396825396823,28.36
08/26/2020,New York,37.370370370370374,6.521739130434782,18.93070316693505,6.521739130434782
08/27/2020,New York,62.04761904761905,15.266666666666667,37.618650793650794,35.541666666666664
08/29/2020,New York,54.54545454545455,13.233333333333333,27.02882672882673,13.307692307692308
08/30/2020,New York,28.7,7.76,20.55049645390071,7.76
09/01/2020,New York,18.93103448275862,11.04,14.790344827586205,11.04
09/02/2020,New York,27.31111111111111,14.5,20.143933588761175,14.5
09/04/2020,New York,26.933333333333334,18.25,23.930158730158734,18.25
09/05/2020,New York,41.645833333333336,10.666666666666666,22.215277777777782,14.333333333333334
09/07/2020,New York,18.379310344827587,15.133333333333333,17.17088122605364,18.0
09/08/2020,New York,20.466666666666665,16.043478260869566,18.96171497584541,20.375
09/10/2020,New York,18.466666666666665,4.068965517241379,12.859703481592538,16.043478260869566
09/11/2020,New York,37.766666666666666,12.44,24.288888888888888,12.44
09/13/2020,New York,17.115384615384617,9.89655172413793,12.394783377541998,17.115384615384617
09/14/2020,New York,16.233333333333334,11.846153846153847,14.251133407655146,11.846153846153847
09/16/2020,New York,24.214285714285715,14.538461538461538,20.962026862026864,14.538461538461538
09/17/2020,New York,23.68,12.5,18.830833333333334,23.68
09/19/2020,New York,24.06896551724138,11.153846153846153,17.640937223695843,11.153846153846153
09/20/2020,New York,31.066666666666666,12.038461538461538,19.153561253561254,12.038461538461538
09/22/2020,New York,47.87096774193548,11.73076923076923,24.533912324234905,14.0
09/23/2020,New York,39.88461538461539,15.25531914893617,30.41331151118385,39.88461538461539
09/25/2020,New York,59.15384615384615,11.192307692307692,30.448717948717952,59.15384615384615
09/26/2020,New York,34.11538461538461,21.477272727272727,27.60866355866356,34.11538461538461
09/28/2020,New York,25.06896551724138,13.461538461538462,18.933244916003538,18.26923076923077
09/29/2020,New York,18.652173913043477,13.035714285714286,15.844680681637202,15.846153846153847
10/01/2020,New York,29.26923076923077,17.153846153846153,24.033882783882785,17.153846153846153
10/02/2020,New York,27.976744186046513,16.26923076923077,23.70268130693151,16.26923076923077
10/04/2020,New York,32.892857142857146,8.8,19.641208791208793,17.23076923076923
10/05/2020,New York,23.333333333333332,9.379310344827585,15.421221362108062,23.333333333333332
10/07/2020,New York,30.17241379310345,16.166666666666668,23.625847332743884,24.53846153846154
10/08/2020,New York,25.444444444444443,11.576923076923077,17.12206503585814,11.576923076923077
10/10/2020,New York,34.0,12.0,22.826666666666668,34.0
10/11/2020,New York,22.923076923076923,11.655172413793103,17.01544481441767,22.923076923076923
10/13/2020,New York,17.214285714285715,7.153846153846154,12.753663003663002,7.153846153846154
10/14/2020,New York,23.93103448275862,20.807692307692307,22.049272566513945,20.807692307692307
10/16/2020,New York,15.133333333333333,11.241379310344827,13.150545240200413,13.076923076923077
10/17/2020,New York,23.615384615384617,9.466666666666667,17.027350427350427,23.615384615384617
10/19/2020,New York,23.75862068965517,17.25,21.259283819628646,22.76923076923077
10/20/2020,New York,36.6551724137931,18.17391304347826,25.335621078349714,18.17391304347826
10/22/2020,New York,34.04,14.866666666666667,22.670038314176242,34.04
10/23/2020,New York,24.26,17.724137931034484,21.821379310344827,23.48
10/25/2020,New York,33.7,11.206896551724139,19.33007662835249,13.083333333333334
10/26/2020,New York,26.2,17.73170731707317,20.866124661246612,18.666666666666668
10/28/2020,New York,20.708333333333332,12.206896551724139,17.376505199781064,20.708333333333332
10/29/2020,New York,17.862068965517242,14.68,16.450193201271706,14.68
10/31/2020,New York,36.44444444444444,15.241379310344827,26.048052362707534,26.458333333333332
11/01/2020,New York,38.48888888888889,14.482758620689655,22.587771392081738,14.791666666666666
11/03/2020,New York,25.285714285714285,14.535714285714286,20.962698412698412,25.285714285714285
11/04/2020,New York,31.25,16.591836734693878,22.858390022675735,31.25
11/06/2020,New York,46.4,14.23076923076923,28.47216117216117,46.4
11/07/2020,New York,61.92,18.86046511627907,34.86015503875969,61.92
11/09/2020,New York,65.0,14.074074074074074,31.185610898254577,65.0
11/10/2020,New York,36.16,16.0,29.255714285714287,36.16
11/12/2020,New York,39.0,15.08695652173913,24.743271221532087,15.08695652173913
11/13/2020,New York,26.68888888888889,17.833333333333332,21.86740740740741,21.08
11/15/2020,New York,42.13333333333333,10.75,25.894444444444446,24.8
11/16/2020,New York,24.666666666666668,15.533333333333333,19.990277777777777,24.666666666666668
11/18/2020,New York,19.310344827586206,18.125,18.857758620689655,18.125
11/19/2020,New York,50.42857142857143,22.608695652173914,33.27432712215321,22.608695652173914
11/21/2020,New York,39.541666666666664,24.74074074074074,32.67438271604939,39.541666666666664
11/22/2020,New York,27.379310344827587,14.6875,21.02227011494253,21.0
11/24/2020,New York,27.925925925925927,24.0,26.59599829714772,24.0
11/25/2020,New York,49.275862068965516,29.12,36.48801462904911,29.12
11/27/2020,New York,42.03333333333333,12.357142857142858,27.9168253968254,29.36
11/28/2020,New York,28.56,11.02,18.048888888888886,28.56
11/30/2020,New York,34.57142857142857,17.466666666666665,27.29269841269841,29.84
12/01/2020,New York,39.31111111111111,17.9,25.612037037037037,19.625
12/03/2020,New York,28.36,20.666666666666668,23.231111111111115,28.36
12/04/2020,New York,38.766666666666666,13.673913043478262,28.213526570048312,32.2
12/06/2020,New York,32.827586206896555,13.0,24.05747126436782,13.0
12/07/2020,New York,23.655172413793103,19.0,21.667666166916543,19.0
12/09/2020,New York,43.130434782608695,22.96551724137931,32.94309511910711,43.130434782608695
12/10/2020,New York,41.8,34.51724137931034,37.71908045977012,36.84
12/12/2020,New York,58.03846153846154,33.62068965517241,48.254199823165344,58.03846153846154
12/13/2020,New York,49.30434782608695,34.035714285714285,41.07489249880554,39.88461538461539
12/15/2020,New York,44.333333333333336,20.72,31.201685823754786,20.72
12/16/2020,New York,30.862068965517242,19.04,26.05579169598874,19.04
12/18/2020,New York,36.23076923076923,23.142857142857142,29.250978906151317,36.23076923076923
12/19/2020,New York,46.42307692307692,32.62068965517241,38.76458885941644,46.42307692307692
12/21/2020,New York,56.88461538461539,20.444444444444443,40.718882011985464,56.88461538461539
12/22/2020,New York,59.48275862068966,22.62,43.392277564921244,48.074074074074076
12/23/2020,New York,55.5531914893617,21.61904761904762,36.02293027751575,21.61904761904762
12/24/2020,New York,39.0,28.85185185185185,34.28395061728395,28.85185185185185
12/25/2020,New York,46.266666666666666,22.95744680851064,31.5280378250591,25.36
12/27/2020,New York,43.766666666666666,36.354838709677416,40.973835125448026,42.8
12/28/2020,New York,50.607142857142854,22.76,37.52238095238095,39.2
12/29/2020,New York,47.787234042553195,21.7,31.65666422108095,21.7
12/30/2020,New York,33.310344827586206,15.642857142857142,24.70234937476317,25.153846153846153
12/31/2020,New York,40.340425531914896,24.821428571428573,34.59241290624269,38.61538461538461
02/01/2020,New York,45.0,39.0,41.22222222222222,45.0
02/02/2020,New York,54.15686274509804,26.806451612903224,39.71616651439549,38.18518518518518
01/01/2019,New York,33.37931034482759,20.886363636363637,28.898081803254218,32.42857142857143
01/04/2019,New York,44.61290322580645,36.708333333333336,39.38485663082437,44.61290322580645
01/07/2019,New York,35.89655172413793,22.533333333333335,30.022082897944966,22.533333333333335
01/10/2019,New York,43.56666666666667,25.133333333333333,33.172108843537416,25.133333333333333
01/13/2019,New York,33.55813953488372,26.433333333333334,28.841602067183462,26.433333333333334
01/16/2019,New York,50.7,27.933333333333334,41.03906810035843,44.483870967741936
01/19/2019,New York,55.483870967741936,25.886363636363637,37.5105083088954,31.161290322580644
01/22/2019,New York,59.4,31.0,45.05170068027211,31.0
01/25/2019,New York,34.166666666666664,24.258064516129032,28.187031606386444,34.166666666666664
01/28/2019,New York,39.56666666666667,14.808510638297872,29.536170212765956,34.233333333333334
01/31/2019,New York,41.24444444444445,23.466666666666665,32.01123058542414,31.322580645161292
02/03/2019,New York,60.87096774193548,28.774193548387096,41.55563347358579,60.87096774193548
02/06/2019,New York,39.74193548387097,20.34090909090909,27.283170413815572,21.766666666666666
02/09/2019,New York,50.064516129032256,20.666666666666668,35.5045971637837,20.666666666666668
02/12/2019,New York,32.03448275862069,14.866666666666667,26.186746778126093,14.866666666666667
02/15/2019,New York,44.93333333333333,22.666666666666668,34.65238095238095,36.357142857142854
02/18/2019,New York,39.354838709677416,28.275862068965516,33.88465219753214,28.275862068965516
02/21/2019,New York,35.63333333333333,19.914893617021278,27.593853427895983,27.233333333333334
02/24/2019,New York,50.54545454545455,15.8,30.315151515151513,15.8
02/27/2019,New York,23.115384615384617,12.212765957446809,17.561764476658094,17.357142857142858
03/01/2019,New York,37.2962962962963,22.74418604651163,32.20498347597144,36.57446808510638
03/04/2019,New York,24.941176470588236,12.25,19.226846057571965,24.941176470588236
03/07/2019,New York,35.166666666666664,15.0,22.104938271604937,35.166666666666664
03/10/2019,New York,31.43243243243243,17.733333333333334,25.793817346758527,28.215686274509803
03/13/2019,New York,37.108695652173914,16.441176470588236,23.38329070758739,37.108695652173914
06/20/2019,New York,29.048780487804876,19.75862068965517,23.121697828384118,20.557692307692307
06/23/2019,New York,32.61538461538461,15.266666666666667,21.513875250045462,16.659574468085108
06/26/2019,New York,29.431372549019606,12.758620689655173,22.420473936701118,29.431372549019606
06/29/2019,New York,40.875,24.289473684210527,32.165935672514614,40.875
07/02/2019,New York,62.925925925925924,33.225,43.2986746550472,33.745098039215684
